galaxyID,FOV,pixel,view,band,b_a,PA,n,Re,Ie,Mstar_ahf_cat,flag
329,22,1100,projection_zx,band_u,0.7258703558518538,2.4812871188003616,0.4201858068590513,6.659099915056561,6.295811253350976,4917740000.0,none
329,22,1100,projection_xy,mockmass,0.8977222088154542,0.8823152638547438,0.932584445273806,2.9000193011079176,5.072385465427908,4917740000.0,none
329,22,1100,projection_yz,mockmass,0.7646015304735022,0.9723338803109556,0.9538745492043292,2.9339068189441333,5.125020165930386,4917740000.0,none
329,22,1100,projection_zx,mockmass,0.6285998931638944,2.490344385351282,0.9078500556665358,3.124848545508671,5.166795825632912,4917740000.0,none
332,22,1100,projection_xy,band_g,0.6432390118617696,0.1834379849537716,0.4347463102351514,6.591505161217141,6.433156925376289,4341680000.0,none
332,22,1100,projection_yz,band_g,0.9340850375487872,0.7384182774654018,0.4985805464923683,6.073685486718825,6.415823086832959,4341680000.0,none
332,22,1100,projection_zx,band_g,0.6456103368555418,1.7470913498995513,0.438361309683783,6.493529982650362,6.451948794841738,4341680000.0,none
332,22,1100,projection_xy,band_r,0.6371441863752558,0.1953586468849919,0.4875836702528237,6.1455710058170645,6.566881181681609,4341680000.0,none
332,22,1100,projection_yz,band_r,0.9362531376173744,0.6966027977703101,0.5521806850670566,5.662146119009699,6.5384724174864175,4341680000.0,none
332,22,1100,projection_zx,band_r,0.6408507537111092,1.7385780054064055,0.4807291239493088,6.063729528313029,6.585922401708767,4341680000.0,none
332,22,1100,projection_xy,band_u,0.6537645026264501,0.1691334128048015,0.3875285163323362,7.042026179898485,6.286216055261981,4341680000.0,none
332,22,1100,projection_yz,band_u,0.9316291115894936,0.7726583626367977,0.4694701154283541,6.5066142253547925,6.274378286587711,4341680000.0,none
332,22,1100,projection_zx,band_u,0.6531440114921958,1.757519204766931,0.4113868149608639,6.931548445655239,6.303755447287277,4341680000.0,none
332,22,1100,projection_xy,mockmass,0.6325877766196831,0.3118631035568053,1.0624714556761452,3.1810877665810087,5.069153814689629,4341680000.0,none
332,22,1100,projection_yz,mockmass,0.9816499677333907,1.091237782582739,1.1748678896935467,3.2580285703128737,4.8513932004908975,4341680000.0,none
332,22,1100,projection_zx,mockmass,0.689138107207868,1.7330748160297482,1.1720965592685806,3.2674900779015843,5.009622159959778,4341680000.0,none
333,27,1350,projection_xy,band_g,0.8037525175576433,2.0057113838360445,0.3967819908354669,7.755581542049541,6.493127011060626,7562770000.0,none
333,27,1350,projection_yz,band_g,0.9666046216446164,2.421907285313471,0.4322988501678931,7.01529599954046,6.464802668200858,7562770000.0,none
333,27,1350,projection_zx,band_g,0.6175443231873131,2.5336755799973942,0.5288075346048964,9.223896640035504,6.418849753520231,7562770000.0,none
333,27,1350,projection_xy,band_r,0.8357831822229537,1.9438073654632573,0.4167314725086529,7.0182334408499525,6.641711652301365,7562770000.0,none
333,27,1350,projection_yz,band_r,0.930108149513557,2.236620981306173,0.4495408047448158,6.545765623218272,6.616384870351856,7562770000.0,none
333,27,1350,projection_zx,band_r,0.603011920797061,2.5409800372569835,0.5316958680542262,8.551002613289436,6.56563485328826,7562770000.0,none
333,27,1350,projection_xy,band_u,0.767690674887377,2.067484433571439,0.3963396746042879,8.610331653750531,6.327943195980858,7562770000.0,none
333,27,1350,projection_yz,band_u,0.973921173480612,0.2591374552261125,0.4334522386006271,7.642301333496277,6.300475779190023,7562770000.0,none
333,27,1350,projection_zx,band_u,0.6389300893727377,2.520434785520973,0.5150361071280816,9.866302509302804,6.26515858625782,7562770000.0,none
333,27,1350,projection_xy,mockmass,0.8284569692722484,1.3178161739828331,1.1422284461383572,4.509959506681993,4.9095983209991125,7562770000.0,none
333,27,1350,projection_yz,mockmass,0.7880881945276544,2.132473061531232,1.2038395824184347,4.025512163591158,5.004682472286704,7562770000.0,none
333,27,1350,projection_zx,mockmass,0.4830251030764794,2.568679506196804,1.2132198353188437,5.086941430307437,5.005461996654131,7562770000.0,none
338,21,1050,projection_xy,band_g,0.9999999896268236,0.8255878059071087,1.7045804866432608,8.21330111021649,5.984493151845232,2517890000.0,fit
338,21,1050,projection_yz,band_g,0.802331827284383,2.3656019078334336,0.4872396769252621,4.219810673254805,6.631518334706576,2517890000.0,none
338,21,1050,projection_zx,band_g,0.6356687067314453,0.73342419425441,4.511084408992099,20.08528127767176,5.329907558044804,2517890000.0,none
338,21,1050,projection_xy,band_r,0.8985861607543116,0.5274121523219957,0.466592244632813,3.775488142626357,6.733070003073248,2517890000.0,none
338,21,1050,projection_yz,band_r,0.8296336586037015,2.3418558025394898,0.4840837283088058,4.035852152681368,6.710871378236899,2517890000.0,none
338,21,1050,projection_zx,band_r,0.6070901442436526,0.8166264257282372,0.7263848047041905,4.687895980305309,6.65105386935378,2517890000.0,none
338,21,1050,projection_xy,band_u,0.9628625883243356,1.6333919597934905,0.4799593901044454,0.1877997008674266,8.377878295404972,2517890000.0,fit
338,21,1050,projection_yz,band_u,0.7757466119225113,2.9365814465324087,7.99999999339242,61.04370687045712,4.347388181522101,2517890000.0,fit
338,21,1050,projection_zx,band_u,0.8751891368972683,0.168166384140331,0.5158078355603349,0.206808359445531,8.361084805789227,2517890000.0,fit
338,21,1050,projection_xy,mockmass,0.8865797388408121,0.6655904233464955,0.7825367674643362,3.0546375503944887,4.786637983390196,2517890000.0,none
338,21,1050,projection_yz,mockmass,0.880441429976786,2.3993632487257224,0.7893271240458214,3.1038099528055283,4.773952251569222,2517890000.0,none
338,21,1050,projection_zx,mockmass,0.6260689197808897,0.8137098676302778,0.7923564580209239,3.4072768561074613,4.83056633176841,2517890000.0,none
340,37,1850,projection_xy,band_g,0.7769324383893212,2.431804040445916,0.5068695734546098,5.648052264550236,7.047518769154448,3872240000.0,none
340,37,1850,projection_yz,band_g,0.6563239607202368,1.2373749834782188,0.4659131464513341,5.556049086612266,7.079357585903975,3872240000.0,none
340,37,1850,projection_zx,band_g,0.5371839621668731,0.4965125174131658,0.4901465122180038,6.025786962324722,7.042644112472754,3872240000.0,none
340,37,1850,projection_xy,band_r,0.7716556939934017,2.4443613952583854,0.5469459844368227,5.7775945064624254,7.004345328282515,3872240000.0,none
340,37,1850,projection_yz,band_r,0.648911399597451,1.27857987275803,0.5196414005879256,5.619878488704317,7.0601409020782,3872240000.0,none
340,37,1850,projection_zx,band_r,0.542939003342486,0.4843652953848988,0.557614428314337,5.963171498146531,7.038140589456495,3872240000.0,none
340,37,1850,projection_xy,band_u,0.7592137422728247,2.3675614931597018,0.4973275793629248,5.289339836923289,7.146017067022486,3872240000.0,none
340,37,1850,projection_yz,band_u,0.6709925842535769,1.150798596916342,0.3887274887684303,5.202336843675616,7.145112180313944,3872240000.0,none
340,37,1850,projection_zx,band_u,0.5397617704585878,0.5029798907696897,0.3985265120613646,5.868331722070857,7.07209951565636,3872240000.0,none
340,37,1850,projection_xy,mockmass,0.7954201693483356,2.535703915474356,0.7749831201854809,6.145978957210912,4.414521840301218,3872240000.0,none
340,37,1850,projection_yz,mockmass,0.6328776318289847,1.3051943538522035,0.7346271546257542,5.807254473798734,4.562244389269731,3872240000.0,none
340,37,1850,projection_zx,mockmass,0.5909969939506833,0.4659254532805834,0.8090956494783705,5.556902665251024,4.599675671637689,3872240000.0,none
348,21,1050,projection_xy,band_g,0.9659660014200764,1.3907557365598924,0.5861311949689476,6.1826410343903415,6.634181014725288,5728640000.0,none
348,21,1050,projection_yz,band_g,0.5724340728723112,1.3922245710108423,0.5059739653362615,7.062805795043945,6.635579407203648,5728640000.0,none
348,21,1050,projection_zx,band_g,0.5518314458330185,0.1733115664773629,0.8098784203817355,7.416112674973335,6.5837257495006645,5728640000.0,none
348,21,1050,projection_xy,band_r,0.97618107437708,1.4982537894942825,0.6187054578169006,5.76083576658833,6.734711618183031,5728640000.0,none
348,21,1050,projection_yz,band_r,0.564768971924522,1.3816916053498982,0.5332356382959709,6.627867289802786,6.754429095500666,5728640000.0,none
348,21,1050,projection_zx,band_r,0.550111061572386,0.167233742147538,0.7088900008119032,6.851213481070244,6.723321935007225,5728640000.0,none
348,21,1050,projection_xy,band_u,0.9588270414373792,1.326871392304558,0.5960164744328998,6.577451302354732,6.521340311107612,5728640000.0,none
348,21,1050,projection_yz,band_u,0.5894585757137764,1.419959194464758,0.450799561748614,7.441823863389114,6.519156065924034,5728640000.0,none
348,21,1050,projection_zx,band_u,0.5787476328939759,0.2445632080175709,1.2194294516206907,8.221373196542398,6.374396909448913,5728640000.0,none
348,21,1050,projection_xy,mockmass,0.9285799991007442,2.1706741643088936,1.1959718891008986,3.3403154468640195,4.960219548257819,5728640000.0,none
348,21,1050,projection_yz,mockmass,0.611099832652026,1.365787874877856,1.109196288261543,3.150562390276004,5.203757699503908,5728640000.0,none
348,21,1050,projection_zx,mockmass,0.5376365135836315,0.3372652479265482,1.1724035003264957,3.322719990321514,5.194974380128744,5728640000.0,none
349,22,1100,projection_xy,band_g,0.6355196659667594,0.3515412054988639,0.5075404899550158,5.041010237864761,6.8817311486384805,2691410000.0,none
349,22,1100,projection_yz,band_g,0.6945903106535202,0.9977205156342658,0.7204255568075588,5.2016640289734255,6.818380746745017,2691410000.0,none
349,22,1100,projection_zx,band_g,0.4139404474457251,0.9178232836274938,0.632389401928477,5.594069656889042,6.893846030477115,2691410000.0,none
349,22,1100,projection_xy,band_r,0.6451240557649042,0.3667862769978484,0.633553209528802,4.869309234190989,6.896198828749271,2691410000.0,none
349,22,1100,projection_yz,band_r,0.6941511874877765,0.9769822836315444,0.8313705669169988,4.992141605919951,6.8426496645060615,2691410000.0,none
349,22,1100,projection_zx,band_r,0.449274114272234,0.9182443642528352,0.6474427167158643,5.221847829745957,6.941958944749599,2691410000.0,none
349,22,1100,projection_xy,band_u,0.5954073584491156,0.3735392650856322,0.3600000027600019,5.141047040019498,6.924789721162485,2691410000.0,fit
349,22,1100,projection_yz,band_u,0.6446340904733786,1.0872196059974977,0.4527712092135992,5.172843689714284,6.903422188987663,2691410000.0,none
349,22,1100,projection_zx,band_u,0.3423781494398902,0.8971669306017905,0.7047938957462798,5.840304303148754,6.913649246358048,2691410000.0,none
349,22,1100,projection_xy,mockmass,0.7034587942899321,0.3671069969151949,1.1182393449424803,3.5582145912993224,4.717902049599807,2691410000.0,none
349,22,1100,projection_yz,mockmass,0.7035843464783968,0.9755040585413955,1.1476264166942602,3.800246086178264,4.6592876254045645,2691410000.0,none
349,22,1100,projection_zx,mockmass,0.5866717080739009,0.9357917944449692,1.03027885055457,3.444887999191063,4.845914845599572,2691410000.0,none
352,25,1250,projection_xy,band_g,0.5470766432172466,2.3827451146077245,0.3690840877287582,7.697454792722165,6.5272857050750295,5998530000.0,fit
352,25,1250,projection_yz,band_g,0.7449448669545429,0.6634444563490123,0.3909043526273622,7.004273688900919,6.541167524789859,5998530000.0,none
352,25,1250,projection_zx,band_g,0.7264591604064193,0.9441724383888236,0.442643977237845,6.982973895628261,6.542857908554441,5998530000.0,none
352,25,1250,projection_xy,band_r,0.5518421503214364,2.385051858042764,0.3994271037660834,7.1279663405397375,6.665683004037463,5998530000.0,none
352,25,1250,projection_yz,band_r,0.7313426621988104,0.6377032034658868,0.4152844305819613,6.597774230452567,6.673971307637488,5998530000.0,none
352,25,1250,projection_zx,band_r,0.7130444461964797,0.9751938499836754,0.4495377685194259,6.622297809621416,6.669929754740036,5998530000.0,none
352,25,1250,projection_xy,band_u,0.5493701882923618,2.376133423123505,0.3600766257190139,8.244013759517753,6.377923630632516,5998530000.0,fit
352,25,1250,projection_yz,band_u,0.7665256877519314,0.696448095083753,0.3959072330658073,7.2931223283922195,6.402287322401532,5998530000.0,none
352,25,1250,projection_zx,band_u,0.7664221115920989,0.7773863948037513,7.999999998656193,195.96093545582576,3.792694667428371,5998530000.0,fit
352,25,1250,projection_xy,mockmass,0.6074055638666709,2.429398587093891,0.8187810154691235,4.128562116099872,5.060841629976124,5998530000.0,none
352,25,1250,projection_yz,mockmass,0.6821643724379516,0.5590961187402832,0.7349516457948442,4.471125543118684,4.962660946693927,5998530000.0,none
352,25,1250,projection_zx,mockmass,0.6500830729798648,1.0741225863112336,0.7922827780192143,4.455231676422919,4.973321430555307,5998530000.0,none
359,25,1250,projection_xy,band_g,0.5393162126741337,0.7260251391867952,0.4843660991670326,7.934767416791109,6.425222019843681,5589870000.0,none
359,25,1250,projection_yz,band_g,0.7369178793953393,2.402842466044056,0.446742239226693,7.048015266320036,6.452477642158573,5589870000.0,none
359,25,1250,projection_zx,band_g,0.7736976203148577,0.9658316929236752,0.4409794698298794,6.831805762719928,6.456560954054043,5589870000.0,none
359,25,1250,projection_xy,band_r,0.5218494458826304,0.7287676284052097,0.5055099655253708,7.426498448776289,6.574333017605627,5589870000.0,none
359,25,1250,projection_yz,band_r,0.746251938969509,2.3789594435818624,0.4888672048167778,6.520345863213243,6.585332650882392,5589870000.0,none
359,25,1250,projection_zx,band_r,0.7814602276337629,0.9341017752192794,0.482002366383214,6.328954888363868,6.590105696182403,5589870000.0,none
359,25,1250,projection_xy,band_u,0.5582176409970773,0.725300669689255,0.4750321018247062,8.419350465909595,6.258283479434335,5589870000.0,none
359,25,1250,projection_yz,band_u,0.7351087075863525,2.413060070669524,0.42627948724773,7.519137015855815,6.299709266366284,5589870000.0,none
359,25,1250,projection_zx,band_u,0.7724371188912401,0.981744576122374,0.4277772407402428,7.28675438733116,6.302679740979259,5589870000.0,none
359,25,1250,projection_xy,mockmass,0.4758000912329705,0.7351856480495825,1.0636484184187938,4.142715975076584,5.07807181536156,5589870000.0,none
359,25,1250,projection_yz,mockmass,0.8196331675884031,2.0856746792874468,1.081226376208403,3.506998958884646,4.987746590777385,5589870000.0,none
359,25,1250,projection_zx,mockmass,0.8411307842897157,0.6593141382866025,1.1309790698941329,3.433024288564577,4.992037770516121,5589870000.0,none
365,22,1100,projection_xy,band_g,0.7369722625688774,0.4112249583914037,0.3821977608459236,6.988752187774456,6.2885915715977205,5932090000.0,none
365,22,1100,projection_yz,band_g,0.9207848420106018,1.068919816952038,0.4042035625397692,6.565311107683795,6.286056676326552,5932090000.0,none
365,22,1100,projection_zx,band_g,0.6999533756001763,2.117896154882102,0.3643698023940596,7.009202518743255,6.296481407372698,5932090000.0,fit
365,22,1100,projection_xy,band_r,0.7242025381317729,0.39004607640745,0.4106949675547073,6.480082858635381,6.440641318010894,5932090000.0,none
365,22,1100,projection_yz,band_r,0.9191291997626786,1.0721072271622794,0.4276743188284192,6.058771130433881,6.43973040089483,5932090000.0,none
365,22,1100,projection_zx,band_r,0.6872583615401883,2.0999812416920145,0.3927734484757054,6.506080984360292,6.447983535370891,5932090000.0,none
365,22,1100,projection_xy,band_u,0.7526047723917272,0.4342731490103523,0.3600000124870426,7.520427173663124,6.125094586559389,5932090000.0,fit
365,22,1100,projection_yz,band_u,0.9227614812268252,1.0635456806085106,0.3878008619835093,7.105575992692239,6.119320222677923,5932090000.0,none
365,22,1100,projection_zx,band_u,0.7188235480843851,2.1363907185424296,0.3600000105437107,7.568534547983545,6.125597036594898,5932090000.0,fit
365,22,1100,projection_xy,mockmass,0.637353892887875,0.3252252281180594,1.1145852200285926,3.53836082141074,5.122546216459013,5932090000.0,none
365,22,1100,projection_yz,mockmass,0.8717858745043726,1.0750881777628147,1.145225650628185,3.649553887594645,4.969289096266173,5932090000.0,none
365,22,1100,projection_zx,mockmass,0.6202984301315503,2.026371022986864,1.1025339682452695,3.357981822252172,5.175428594452165,5932090000.0,none
367,35,1750,projection_xy,band_g,0.3696626359240036,1.8479267888587048,2.090702878547815,8.527631553425433,6.726938852592387,1712950000.0,none
367,35,1750,projection_yz,band_g,0.6663339497743594,0.3437500185923697,0.4852679460826356,3.800885995368006,7.247171467739974,1712950000.0,none
367,35,1750,projection_zx,band_g,0.617809842812045,2.710225020210892,0.3702057367773795,4.7104693217362446,7.191720247649069,1712950000.0,none
367,35,1750,projection_xy,band_r,0.4479750630882035,1.831284596373275,0.6302237288879365,5.194308160544477,7.090715745484565,1712950000.0,none
367,35,1750,projection_yz,band_r,0.7163478648231604,0.3281486179069457,0.5700690440393915,3.7847267020008712,7.146079544609057,1712950000.0,none
367,35,1750,projection_zx,band_r,0.6704973634365473,2.771849989083797,0.4766754528208833,4.659566621069123,7.055956097831648,1712950000.0,none
367,35,1750,projection_xy,band_u,0.4113694811190767,1.9831308289419485,1.5885473482204038,2.311852043328934,7.688560999969217,1712950000.0,none
367,35,1750,projection_yz,band_u,0.6302877206070553,0.0942921749063601,2.9256517923278245,7.597934949326921,6.561065942619485,1712950000.0,none
367,35,1750,projection_zx,band_u,0.3629342196876399,0.5936097531614086,0.571507480952214,0.9064831123783912,8.283107650556632,1712950000.0,none
367,35,1750,projection_xy,mockmass,0.6609484869230198,1.7747515285912696,0.8445528694335602,5.3209331076317605,4.237182496372287,1712950000.0,none
367,35,1750,projection_yz,mockmass,0.8566395536765329,0.2792507848313597,0.8057788740494954,4.076403881583925,4.35345365944024,1712950000.0,none
367,35,1750,projection_zx,mockmass,0.792384600666112,3.1357176858474,0.796142874256546,4.990165546847614,4.206005298861558,1712950000.0,none
370,26,1300,projection_xy,band_g,0.4168769282387862,1.4574919001504063,0.3600000023319144,6.3385085806045325,7.24296820212548,822870000.0,fit
370,26,1300,projection_yz,band_g,0.1981048022722463,0.3072439472189223,0.4216568300031325,7.663241795547678,7.361748347919306,822870000.0,none
370,26,1300,projection_zx,band_g,0.9251321778136166,0.5640474156859678,0.5977931796295748,6.468694923823387,6.832746578027537,822870000.0,none
370,26,1300,projection_xy,band_r,0.4200520084782315,1.4580239102986918,0.360165743683821,6.033116474724904,7.10221010763765,822870000.0,fit
370,26,1300,projection_yz,band_r,0.2251429507305856,0.302785611378545,0.5445389525072367,7.259406959419209,7.149488370111312,822870000.0,none
370,26,1300,projection_zx,band_r,0.8483469866751916,0.8601707288269591,0.4623333814280994,6.598541990731787,6.705486086578459,822870000.0,none
370,26,1300,projection_xy,band_u,0.4428565809859352,1.4879500417303528,0.3641391763445871,6.457565712085869,7.526849540667047,822870000.0,fit
370,26,1300,projection_yz,band_u,0.1647504846504018,0.3154061209051239,0.3618882682134878,8.466295096142078,7.6719686959646785,822870000.0,fit
370,26,1300,projection_zx,band_u,0.7942945332273564,2.50708784591384,0.8382741092824244,6.907572949572864,7.050374915933246,822870000.0,none
370,26,1300,projection_xy,mockmass,0.5136719056614977,1.5009183268051478,0.5117191692259401,5.242154972290881,4.154410392964419,822870000.0,none
370,26,1300,projection_yz,mockmass,0.3434958108028549,0.3068629608069654,0.5999347762453534,6.119998684943575,4.1676120943097885,822870000.0,none
370,26,1300,projection_zx,mockmass,0.9017844957773884,1.3463139447499206,0.5621788663562748,5.785954904247522,3.816656772041998,822870000.0,none
372,15,750,projection_xy,band_g,0.9999997439019344,0.3456124412591919,1.3109450192222178,6.884019123123765,5.962288981875553,2975820000.0,fit
372,15,750,projection_yz,band_g,0.6437104914634348,2.399409733919852,0.3600000048932938,4.851266444791325,6.463646206425449,2975820000.0,fit
372,15,750,projection_zx,band_g,0.7667628468982445,2.5102414753610445,0.3600000099471735,4.6337822632378725,6.464367159466922,2975820000.0,fit
372,15,750,projection_xy,band_r,0.6985024553580291,2.2076650467626804,0.3861594272065729,4.500993040091317,6.598347932869092,2975820000.0,none
372,15,750,projection_yz,band_r,0.641244074297018,2.384236936892889,0.3604573492287186,4.54659855975729,6.606372870351695,2975820000.0,fit
372,15,750,projection_zx,band_r,0.7674857273981757,2.524537136984533,0.3765582532432497,4.349315159819481,6.596099287429634,2975820000.0,none
372,15,750,projection_xy,band_u,0.4889305321504049,2.2412252084284896,4.051401006846261,37.15365537430044,4.826636222261094,2975820000.0,none
372,15,750,projection_yz,band_u,0.6518623247914698,2.4227364370965905,0.3600000036989759,5.09578788663631,6.316924962800197,2975820000.0,fit
372,15,750,projection_zx,band_u,0.7517188603804774,2.495606756513879,0.360282512010193,4.887150701721012,6.337437145959164,2975820000.0,fit
372,15,750,projection_xy,mockmass,0.6159160014795902,2.2064239315941867,0.9922653411649612,2.946343263194016,5.018438420920492,2975820000.0,none
372,15,750,projection_yz,mockmass,0.7249733705225829,2.217781089459223,1.0511526610930093,2.549109364593325,5.066076391179226,2975820000.0,none
372,15,750,projection_zx,mockmass,0.7604924926263162,2.8224386715903016,1.0047752276676754,2.682963609599286,5.005417134362894,2975820000.0,none
381,30,1500,projection_xy,band_g,0.8256929543265599,0.9153809053683252,0.8516489480781345,8.307049949053969,6.328789546362271,5609560000.0,none
381,30,1500,projection_yz,band_g,0.5843383047475318,1.272883027496669,0.4876308421103436,8.36778180145641,6.393001284399243,5609560000.0,none
381,30,1500,projection_zx,band_g,0.6041512042882698,2.961630905813807,0.506861475655345,8.264243047828856,6.404683032355167,5609560000.0,none
381,30,1500,projection_xy,band_r,0.8283279071278808,0.9528259375392628,0.8037536337762605,7.603197010585873,6.485063677125118,5609560000.0,none
381,30,1500,projection_yz,band_r,0.5756345594178712,1.274958858061736,0.5228239255693533,7.733945958529272,6.544500566752752,5609560000.0,none
381,30,1500,projection_zx,band_r,0.5831957841514823,2.947939886256893,0.5356775613860134,7.77110646374472,6.551112741470141,5609560000.0,none
381,30,1500,projection_xy,band_u,0.7207658185100556,0.5177204599195626,7.999999994762217,185.54567407729687,3.808788511503546,5609560000.0,fit
381,30,1500,projection_yz,band_u,0.5992890393426347,1.2686692720739787,0.4532188665880304,8.996881795360771,6.222003478073975,5609560000.0,none
381,30,1500,projection_zx,band_u,0.6314343594190374,2.976350417226408,0.5030255503798875,8.764067187163018,6.232585692395795,5609560000.0,none
381,30,1500,projection_xy,mockmass,0.8317997407992496,1.1590389229847915,1.3198630470895,5.569597174726218,4.597800291041085,5609560000.0,none
381,30,1500,projection_yz,mockmass,0.6164175804456627,1.2850001346927498,1.1975931053554605,4.497555187939279,4.898855464607483,5609560000.0,none
381,30,1500,projection_zx,mockmass,0.522453296265981,2.8477230741322024,1.1881377568343536,5.098158969053636,4.864801792659346,5609560000.0,none
383,31,1550,projection_xy,band_g,0.5473025882503791,1.996717879531853,0.6361776810047437,6.872153928054545,6.721737288561087,4398570000.0,none
383,31,1550,projection_yz,band_g,0.5135478432093165,2.8299305783424584,0.5449597901264821,7.312162862118504,6.738960802294656,4398570000.0,none
383,31,1550,projection_zx,band_g,0.8166016498650625,1.563457243291024,0.4968596990052735,6.21630424098302,6.7632101708912895,4398570000.0,none
383,31,1550,projection_xy,band_r,0.5604997723549305,1.994121286060148,0.6077879932940583,6.467514339290617,6.8039212887433695,4398570000.0,none
383,31,1550,projection_yz,band_r,0.5363637655595422,2.823855917525988,0.5874182772678334,6.979843603762013,6.785013063862408,4398570000.0,none
383,31,1550,projection_zx,band_r,0.8503652067526477,1.5680415881941308,0.5667928880171977,5.926111396807098,6.787692280895376,4398570000.0,none
383,31,1550,projection_xy,band_u,0.559872815922513,1.968266462562697,0.7533314054836229,6.975286030620241,6.639737105230447,4398570000.0,none
383,31,1550,projection_yz,band_u,0.4424362217900413,2.8075282013897094,1.0168017416381177,8.684803449327571,6.559449574153826,4398570000.0,none
383,31,1550,projection_zx,band_u,0.7689516223447781,1.5636249051884157,0.4952730466055124,6.310942106378725,6.7610279446876245,4398570000.0,none
383,31,1550,projection_xy,mockmass,0.6366489544225974,1.920417500971637,0.8385962758897256,4.524115808518506,4.82326096131983,4398570000.0,none
383,31,1550,projection_yz,mockmass,0.5808762765646629,2.776590154341384,1.0399399738902275,5.195049958071845,4.7177613277245385,4398570000.0,none
383,31,1550,projection_zx,mockmass,0.9406093594931636,1.5860570409801464,0.9584181591672052,4.72890917155219,4.593652484563429,4398570000.0,none
384,28,1400,projection_xy,band_g,0.4095767568751053,0.0972209463278909,0.3600000025831036,4.126868704015363,7.280099072241724,1354940000.0,fit
384,28,1400,projection_yz,band_g,0.6898794061376718,2.556648181494348,0.3600000100790898,4.941446018500463,7.026471649097895,1354940000.0,fit
384,28,1400,projection_zx,band_g,0.3361310161692,1.64308408755601,0.5376105259128937,5.063469460856006,7.171323360326097,1354940000.0,none
384,28,1400,projection_xy,band_r,0.4628112364054671,0.1159272696912026,0.458081341949348,4.045233588432073,7.141601107038202,1354940000.0,none
384,28,1400,projection_yz,band_r,0.682898435521039,2.5721994494906264,0.4899442225577983,4.940784502285,6.890674672648153,1354940000.0,none
384,28,1400,projection_zx,band_r,0.3981791873906448,1.6094581881165435,0.6327383889307094,4.884467614807667,7.035052787183294,1354940000.0,none
384,28,1400,projection_xy,band_u,0.3321135777874796,0.0691776988757454,0.360000000898354,4.430919247711101,7.543858193937742,1354940000.0,fit
384,28,1400,projection_yz,band_u,0.6967846121183265,2.4698003457534847,0.3600000017327373,5.343433455139034,7.215711807238847,1354940000.0,fit
384,28,1400,projection_zx,band_u,0.2155136974435218,1.710189269781756,0.3605098763247468,5.452050173672258,7.584244531945343,1354940000.0,fit
384,28,1400,projection_xy,mockmass,0.6357191410285047,0.0873986771656212,0.7516040601518611,4.246550798089983,4.373201119342212,1354940000.0,none
384,28,1400,projection_yz,mockmass,0.7726159056467913,2.6300208205393725,0.6501003661606193,5.084184000291024,4.170760413350743,1354940000.0,none
384,28,1400,projection_zx,mockmass,0.5631009702643233,1.5279794682687315,0.7560166181509771,4.915470237363301,4.304245217803548,1354940000.0,none
388,21,1050,projection_xy,band_g,0.7449062020543477,1.3782441371737435,0.3881126480638874,5.92730653621303,6.450282289709161,5256690000.0,none
388,21,1050,projection_yz,band_g,0.7467555428616715,0.1945001704611648,0.4173810084494551,5.946136118893324,6.436203033312005,5256690000.0,none
388,21,1050,projection_zx,band_g,0.9776190275784022,2.690589285941958,0.3978457802866457,5.483857895625488,6.471742743470079,5256690000.0,none
388,21,1050,projection_xy,band_r,0.7183630426106817,1.3801871266619163,0.418131316635871,5.565493183060908,6.598863283030236,5256690000.0,none
388,21,1050,projection_yz,band_r,0.7212301471937568,0.2096464203331452,0.445880829879962,5.570717912139847,6.5848917563602685,5256690000.0,none
388,21,1050,projection_zx,band_r,0.9719026778580888,2.712256807603004,0.4197305567696213,5.103126518159308,6.618067121568631,5256690000.0,none
388,21,1050,projection_xy,band_u,0.7755794035395055,1.3677091045709142,0.3638646161196225,6.283463846922321,6.295102900807272,5256690000.0,fit
388,21,1050,projection_yz,band_u,0.777380473259053,0.1744666333004447,0.3912107602804329,6.314196628149136,6.281112176589969,5256690000.0,none
388,21,1050,projection_zx,band_u,0.9857531752486858,2.7376977123409576,0.3998885782974696,5.846280431012758,6.316609367453444,5256690000.0,none
388,21,1050,projection_xy,mockmass,0.6548085458639821,1.379811353517855,0.947960327521882,3.1535365807118456,5.181723998622896,5256690000.0,none
388,21,1050,projection_yz,mockmass,0.5814683098817949,0.2668880643970978,0.8165726224769162,3.20472341616388,5.2294219402279385,5256690000.0,none
388,21,1050,projection_zx,mockmass,0.915677581485512,2.062874405753014,0.8640422982630297,3.3153432199209374,5.018273156074426,5256690000.0,none
397,29,1450,projection_xy,band_g,0.6066923972909799,1.1591596851883377,2.7767293692454915,0.956410823159074,7.919308601299314,946406000.0,none
397,29,1450,projection_yz,band_g,0.5940006972827446,2.690843897773517,0.9726593550904512,0.2913237764596354,8.899150947899514,946406000.0,fit
397,29,1450,projection_zx,band_g,0.5387574524490729,2.560306986921624,2.1840321383688326,0.8071086021989817,8.133706183000426,946406000.0,none
397,29,1450,projection_xy,band_r,0.5428137664824886,0.9970943726722448,5.310612046307442,8.832205789169116,6.283173323123611,946406000.0,none
397,29,1450,projection_yz,band_r,0.5838982574210014,2.6896274027113587,1.022770736066641,0.3248043780071679,8.514702782539997,946406000.0,fit
397,29,1450,projection_zx,band_r,0.6193624187242959,2.6029346202841515,4.05830464856803,3.516299043102077,6.845238634261135,946406000.0,none
