galaxyID,FOV,pixel,view,band,level,ncontour,cx,cy,a,b,theta,flag,lum_sum,b_a,b_a_std,lim,nrange,Mstar_ahf_cat
1292,13,650,projection_yz,band_g,68056.48447698087,1,-0.2085086450910764,-0.9760379664090564,4.971323595201413,2.780457698817272,1.7219382588530268,none,26382874.0,0.5591431195099489,0.0003193859440535,0.9,12,27518100.0
1292,13,650,projection_zx,band_g,921711.336064181,1,-0.7491175029701067,-0.1774032076627055,1.960601825909512,1.3986569343953066,1.0581792716604514,none,14551702.0,0.7150962537805624,0.0071036615527353,0.5,12,27518100.0
1292,13,650,projection_zx,band_g,53959.20637427012,1,-0.9663970773018422,-0.7122080096431711,5.336767487406603,3.8918594390027295,0.7191254259471997,none,26412174.0,0.7296678209293304,0.0048806925983286,0.9,12,27518100.0
1301,19,950,projection_xy,band_g,1851932.8352584783,1,-0.7488579113133401,-0.320065175989069,2.268866361942741,1.3937140699595405,1.453537808491693,none,34215004.0,0.6062402762828926,0.0053159834915289,0.5,12,56202300.0
1301,19,950,projection_xy,band_g,92105.5317689482,1,-0.5405085611491827,-0.2828381049874551,6.198492058757619,4.79848988973827,1.2727445668890731,none,62088556.0,0.7757488559092539,0.0102273121033981,0.9,12,56202300.0
1301,19,950,projection_yz,band_g,1610716.7363811852,1,-0.2695480743026009,0.8838740512049319,2.48354088878963,1.378651475426531,0.4958358607391817,none,34389756.0,0.5548126894312247,0.0016630579256401,0.5,12,56202300.0
1301,19,950,projection_yz,band_g,101037.73725876001,1,-0.1398481303088619,0.5247008254874975,7.870055296814562,3.628735046925524,0.7970630537832735,none,62141564.0,0.4614726586468496,0.0004140610920631,0.9,12,56202300.0
1301,19,950,projection_zx,band_g,1766920.7406241298,1,0.7842799527489116,-0.7233813685915941,1.8276086032519023,1.4171895220877528,0.2184345771347864,none,34390936.0,0.7747998811633942,0.0049238190591339,0.5,12,56202300.0
1301,19,950,projection_zx,band_g,92105.5317689482,1,0.5861424732771431,-0.4879171085519316,6.343949178017418,4.755614832055351,0.3243259867542125,none,62035576.0,0.7504314527899986,0.0048129298300885,0.9,12,56202300.0
1304,23,1150,projection_xy,band_g,820716.0940265952,1,1.758558122563762,0.0375479987301089,3.957774403466596,1.864274308786734,0.1838415208434614,none,38191040.0,0.4735551544707066,0.0107366532901952,0.5,12,82848000.0
1304,23,1150,projection_xy,band_g,62039.97499492716,1,2.192405844918079,1.10752151090534,8.684009152504371,6.12110594192235,0.1009119137068603,none,69114640.0,0.7059972410836598,0.0063970752324415,0.9,12,82848000.0
1304,23,1150,projection_yz,band_g,987617.4268167365,1,0.0251031003201203,0.6639019258012805,2.741221102881173,2.087153813323805,1.26574187663012,none,37959228.0,0.7632923542793367,0.0102609877889267,0.5,12,82848000.0
1304,23,1150,projection_yz,band_g,71330.89524471811,1,1.1871068143551131,1.3419667939117648,7.209050251705025,5.95561564257385,0.9818630698753736,none,69062400.0,0.8259428004651826,0.0020856358262814,0.9,12,82848000.0
1304,23,1150,projection_zx,band_g,712801.2622828835,1,0.6998168315843986,1.8889958308339432,3.905818685608897,2.285325136119135,1.25956834475532,none,38393064.0,0.588086361778113,0.0051523175951918,0.5,12,82848000.0
1304,23,1150,projection_zx,band_g,59192.059495526766,1,1.297899489092038,2.379290276564043,8.736949874244864,6.573602662735095,1.3790692367529118,none,69195730.0,0.7535870333573774,0.0056026718389625,0.9,12,82848000.0
1308,13,650,projection_xy,band_g,879400.6162393427,1,-0.6308860575029835,-0.0450720385662631,1.7726761207247392,1.584581459280168,1.1670913330560773,none,15249042.0,0.8776286557145041,0.0294534575525649,0.5,12,38938600.0
1308,13,650,projection_xy,band_g,62039.97499492716,1,-0.7641610007291506,0.0939400725602643,4.492941666759762,3.980101800978417,3.0185840612831045,none,27537028.0,0.8862396750395086,0.0008081278370653,0.9,12,38938600.0
1308,13,650,projection_yz,band_g,1035134.7965666752,1,0.1066306500628906,0.4518903010127824,1.804348048549992,1.3284666912427736,0.4178414384608376,none,15225160.0,0.7369763265392364,0.0040770872361875,0.5,12,38938600.0
1308,13,650,projection_yz,band_g,80108.69439162326,1,0.0295777823393793,0.3196752293077464,4.189204997706852,3.503501000795469,0.5027160823464669,none,27554306.0,0.8367834663573229,0.0017490773833443,0.9,12,38938600.0
1308,13,650,projection_zx,band_g,1135520.045259254,1,0.4153245160135738,-0.5991748609790745,1.7027661362153088,1.3027771585581942,2.03354041546332,none,15260434.0,0.7662941477558854,0.0065315562914486,0.5,12,38938600.0
1308,13,650,projection_zx,band_g,73026.71354723856,1,0.3685256442885782,-0.826448118240451,4.76131619092004,3.4153656076419945,2.047926564728708,none,27520346.0,0.7167384990021993,0.003177251525864,0.9,12,38938600.0
1317,23,1150,projection_xy,band_g,13999221.853689784,2,-0.2536996990585856,-0.0750142118174483,0.7598475642313631,0.6660182835424946,1.4433424623613114,none,111045810.0,0.7190963184422545,0.2108435012697763,0.5,10,163892000.0
1317,23,1150,projection_xy,band_g,331088.6868594859,1,-0.3143813371948233,-0.2549713995969979,5.043253630194316,4.0455626803195806,1.611938326338375,none,221692220.0,0.8002152486785968,0.0022166581896714,0.9,12,163892000.0
1317,23,1150,projection_yz,band_g,33895997.815630175,2,0.0904588003491985,-0.2971934616943071,0.4702557166167964,0.4505249587853138,2.0381023925681063,none,60362970.0,0.9579123241893178,8.314672250138703e-05,0.5,6,163892000.0
1317,23,1150,projection_yz,band_g,223013.03145823404,1,-0.0523090471484869,-0.5747819453263688,7.099582072287368,4.749903218453581,1.5521183352083043,none,225836750.0,0.6786030974472482,0.0184368367577585,0.9,12,163892000.0
1317,23,1150,projection_zx,band_g,38067153.38137451,2,-0.292876304594349,-0.2169353617522908,0.4704156329269077,0.4396772163272908,0.6287601196785838,none,63659460.0,0.9354296193355816,0.0005194517333139,0.5,6,163892000.0
1317,23,1150,projection_zx,band_g,274745.20239297993,1,-0.5931759972983015,-0.4604396270111993,7.031557380104182,3.848300527189364,0.0399575429847467,none,224712670.0,0.5473730820144234,0.0014436364449792,0.9,12,163892000.0
1327,17,850,projection_xy,band_g,681049.5746603685,1,-0.607304610807277,-0.4170345741816144,2.8414533340499486,2.0959132787813304,0.1251153448297557,none,23037474.0,0.7372119272602244,0.005074306108468,0.5,12,84049900.0
1327,17,850,projection_xy,band_g,69674.45704812715,1,-0.5604987164747067,-0.3802661578799163,6.435987233243384,4.892993316769173,3.1127911988678028,none,41500204.0,0.760257428145422,0.0001993110997301,0.9,12,84049900.0
1327,17,850,projection_yz,band_g,783041.5126784111,1,-0.4768357358226183,0.170248280301264,2.766901666077829,1.9430379789989147,1.0698695551570947,none,22893460.0,0.6990214963255933,0.0105362079878499,0.5,12,84049900.0
1327,17,850,projection_yz,band_g,66570.81271902593,1,-0.340130932569851,0.7608710253416903,7.23050451265282,4.158412567428138,1.1077931165553545,none,41411892.0,0.5748509580154905,0.0023904689994446,0.9,12,84049900.0
1327,17,850,projection_zx,band_g,515189.0274772471,1,0.277363278020153,-0.5147253092533683,3.147822703229572,2.4999973684410164,1.0036607154369257,none,23131204.0,0.7923618291403303,0.0153836004046336,0.5,12,84049900.0
1327,17,850,projection_zx,band_g,46930.96592606858,1,0.7245441914589158,-0.5504085533391141,6.886965540217234,6.325341521291716,0.6252368012270364,none,41584244.0,0.9182590986574573,0.0029080386381846,0.9,12,84049900.0
1333,41,2050,projection_xy,band_g,355268.4050584043,1,-1.8412502878386905,-1.3563844788871335,8.915030509271205,5.6108112704704745,1.5995498814651803,none,86912210.0,0.6295687854374792,0.0186100627012875,0.5,12,380024000.0
1333,41,2050,projection_xy,band_g,53959.20637427012,1,-2.153043400297721,-0.9977958109626188,17.096988453202687,12.003612262035809,1.6426801657940184,none,158855900.0,0.7026421185833439,0.0049215844110134,0.9,12,380024000.0
1333,41,2050,projection_yz,band_g,389721.6060450708,1,-1.4123845197554723,0.887775423845613,9.543943340981842,4.580271087736458,2.8568824776457475,none,87050136.0,0.4804133507620025,0.0059938430955275,0.5,12,380024000.0
1333,41,2050,projection_yz,band_g,52706.17162418834,1,-1.0007782535144578,1.008575880946947,18.32363511433744,10.842673517197849,2.7703484988038705,none,158755980.0,0.5925684057246641,0.0036152817002856,0.9,12,380024000.0
1333,41,2050,projection_zx,band_g,491539.52058119443,1,1.0069523693530555,-2.025098266810222,6.199074595327692,5.293567809453466,1.699966277890573,none,86809900.0,0.85292841501748,0.0020049881345584,0.5,12,380024000.0
1333,41,2050,projection_zx,band_g,63514.9112721653,1,0.946005974182964,-1.909119214928056,12.75888491539828,12.098584794188971,2.3787144471185533,none,157902780.0,0.9487038817423428,0.0053158709801048,0.9,12,380024000.0
1334,40,2000,projection_xy,band_g,262506.69454546703,1,-2.3517311269799914,1.984832930609892,5.952653638205276,5.280223180270752,2.366957275803434,none,45824790.0,0.8680237867230577,0.0167083411414948,0.5,12,105420000.0
1334,40,2000,projection_xy,band_g,30160.409195041764,1,-0.7722526630588674,2.464305912101577,13.251448641959753,11.382715369817314,2.928478286913356,none,82521350.0,0.859277434592529,0.0024535533172612,0.9,12,105420000.0
1334,40,2000,projection_yz,band_g,363196.9883869074,1,1.9193714803217488,0.4721927519476041,5.694088265661871,3.8053176036232346,2.717584627150438,none,45814530.0,0.6679279713180883,0.0006844309431643,0.5,12,105420000.0
1334,40,2000,projection_yz,band_g,26855.624163740198,1,2.5362664206014074,0.56517690025309,13.980727117241718,9.114244285977298,2.423569078365244,none,82516650.0,0.6526600569340351,0.0045377615630912,0.9,12,105420000.0
1334,40,2000,projection_zx,band_g,294810.1029287885,1,0.3048923338706482,-2.085663164344292,6.104134849564879,4.116327922005635,1.3433984528692324,none,45807204.0,0.6723760704351048,0.0041881025818586,0.5,12,105420000.0
1334,40,2000,projection_zx,band_g,23912.95637138219,1,0.8665390090350751,-1.2360026458712197,14.831954062157449,10.25062373634576,1.121754206469891,none,82542950.0,0.6917363792936312,0.0031725750007169,0.9,12,105420000.0
1353,24,1200,projection_xy,band_g,681049.5746603685,1,-0.0787592922955616,-0.32017043901637,4.0558567883595575,2.698842696825728,2.5764286069666915,none,41656230.0,0.6671329706530398,0.0014279937611349,0.5,12,182229000.0
1353,24,1200,projection_xy,band_g,73026.71354723856,1,-0.0588762916869773,-0.0425621271859885,8.99819267999209,6.295925469981585,2.653395691749965,none,75262270.0,0.700231386958818,0.0038539656361756,0.9,12,182229000.0
1353,24,1200,projection_yz,band_g,620841.6274649961,1,-0.3240382031188277,-0.8995750427682513,3.735742111942017,3.119273924328732,1.458448266236939,none,41375990.0,0.8323893847026205,0.0065574117179589,0.5,12,182229000.0
1353,24,1200,projection_yz,band_g,65024.91263481154,1,-0.0062420513190909,-0.8258509173755213,9.267976232177745,6.888418267438685,1.379458905007417,none,75269980.0,0.7434658843818686,0.0026963222469397,0.9,12,182229000.0
1353,24,1200,projection_zx,band_g,515189.0274772471,1,-1.0177557261174277,-0.0293989057972507,4.3058478433891,3.194109630541232,0.8116207722169886,none,41607100.0,0.7406524801216862,0.0009778284714395,0.5,12,182229000.0
1353,24,1200,projection_zx,band_g,65024.91263481154,1,-0.815699881141977,-0.0546355166915131,9.757732113764726,7.292674403022761,0.651822934021415,none,75484584.0,0.7473650918500412,0.0011653495327501,0.9,12,182229000.0
1357,25,1250,projection_xy,band_g,24464037.76733115,1,0.1857985144841702,0.0524589290716,0.7078505587054864,0.6702109913831149,2.8383808845800784,none,85506830.0,0.9465287171918167,0.0019005754092763,0.5,12,54841600.0
1357,25,1250,projection_xy,band_g,458737.9039103465,1,0.6739225533579959,-0.0449351032397801,3.097316539293462,2.678467745009085,0.9439816735157124,none,154674100.0,0.8690488795848968,0.0306724499508212,0.9,12,54841600.0
1357,25,1250,projection_yz,band_g,18506147.4148974,2,0.0827532092682338,-0.0397436894409444,0.7313692454560587,0.6850679975916074,0.9249319219727764,none,82031730.0,0.7638566411399543,0.2487878829459241,0.5,9,54841600.0
1357,25,1250,projection_yz,band_g,469643.9233966023,1,-0.04367265113176,-1.327342572823465,3.076753685376673,2.532962197962327,0.3445277095630281,none,153976400.0,0.8243031950511518,0.0078308389578407,0.9,12,54841600.0
1357,25,1250,projection_zx,band_g,24464037.76733115,2,-0.0567871940976385,0.13471116148472,0.684862157512645,0.6487739655962199,0.448620244266776,none,78295900.0,0.7349905949870471,0.2164522105030112,0.5,12,54841600.0
1357,25,1250,projection_zx,band_g,315890.2184032954,1,-1.2554109939206788,0.663625201270778,3.1047276865374247,2.897429535413377,1.806029648684497,none,153755220.0,0.9360657238274026,0.0148859251847747,0.9,12,54841600.0
1378,18,900,projection_xy,band_g,1990012.965627706,1,-0.6407491004471269,-1.121034605369578,2.9021137794312044,1.453068825702238,1.7389489979422967,none,32764118.0,0.5124128568005365,0.053159543649116,0.5,12,45822400.0
1378,18,900,projection_xy,band_g,92105.5317689482,1,-0.5297400575691346,-0.8188369841412377,6.127539172259841,5.270995651477902,2.141911445988367,none,65743170.0,0.8582008609152059,0.012015764039533,0.9,12,45822400.0
1378,18,900,projection_yz,band_g,1190153.4735321468,1,-0.7972747486580237,2.1392771491470377,2.867319457986958,2.28955153037024,2.7171814012450355,none,36570910.0,0.8082597552711392,0.0235843718974533,0.5,10,45822400.0
1378,18,900,projection_yz,band_g,85959.10768736595,1,-1.0154584140618912,2.3006503114064465,6.104750321499299,5.444075970019093,2.236371931964771,none,65816224.0,0.8912613172952035,0.0024247790755251,0.9,12,45822400.0
1378,18,900,projection_zx,band_g,1368387.2817904996,1,2.1869062152380323,-0.6437501708003458,2.508997029122921,1.9497376632585004,2.823056296103411,none,36397532.0,0.7583428566547745,0.0377136237211938,0.5,12,45822400.0
1378,18,900,projection_zx,band_g,116334.38583809049,1,2.393634756018652,-0.5260872450289233,5.898376741776113,4.803109868031016,2.4796516828822286,none,65746710.0,0.8144966629692448,0.0033174578187034,0.9,12,45822400.0
1401,21,1050,projection_xy,band_g,515189.0274772471,1,1.3825673529122386,-0.3513505206260041,3.527038629933792,2.658862845270072,2.77964925735972,none,27747788.0,0.7521831048814805,0.0115595067402437,0.5,12,85685500.0
1401,21,1050,projection_xy,band_g,45841.14020193953,1,0.6179016229006342,-0.0520875518554549,7.962749804595464,6.924456227171904,3.0101524919788227,none,50407028.0,0.8697329723912467,0.0044598463315164,0.9,12,85685500.0
1401,21,1050,projection_yz,band_g,681049.5746603685,1,-0.3555343747894368,-0.0521135313753449,2.9861332541893466,2.2465769257080064,2.59053744945414,none,27683668.0,0.7498642026168633,0.0075318958800595,0.5,12,85685500.0
1401,21,1050,projection_yz,band_g,59192.059495526766,1,0.0005788560557867,-0.0375615239294122,8.076210348328498,5.186975736362087,2.431090113205396,none,50313330.0,0.6423979086591953,0.0005341503734949,0.9,12,85685500.0
1401,21,1050,projection_zx,band_g,565151.0023026776,1,-0.0096549976454477,1.4023974252074307,3.659990749741017,2.283978288701704,1.7531767127516902,none,27777134.0,0.6267283877309219,0.0222126764054724,0.5,12,85685500.0
1401,21,1050,projection_zx,band_g,48046.70113027918,1,0.0175725600782109,0.4410297093428104,8.33544284574622,6.15546342464837,2.013404867374664,none,50394664.0,0.7388912923854533,0.0043729212054853,0.9,12,85685500.0
1423,18,900,projection_xy,band_g,354762.8679067579,1,-0.6999814925563859,-0.3624601156688608,2.939769574853804,1.8271570063729288,1.7750711682022136,none,10770478.0,0.6217366432527759,0.0292969422584552,0.5,12,35104500.0
1423,18,900,projection_xy,band_g,28147.732411938097,1,-0.4483345505401007,-0.4564760308959301,6.646821642042733,5.034896276036189,1.3082648741903151,none,19487618.0,0.7574096507802,0.0014087676917545,0.9,12,35104500.0
1423,18,900,projection_yz,band_g,439553.50771834,3,-0.7118629002274529,-0.7538561694808669,3.222443630426112,1.1408021704423583,0.3398370185143795,none,8000925.5,0.3958912754599177,0.0271816094118242,0.5,11,35104500.0
1423,18,900,projection_yz,band_g,23357.65233109108,1,-0.587223945320453,-0.6184989290533144,6.692121767116993,5.727196711484502,3.0754382749570945,none,19476094.0,0.8552040448396178,0.0025885203085463,0.9,12,35104500.0
1423,18,900,projection_zx,band_g,389721.6060450708,1,-0.6923753846939891,-0.5718436339529908,2.5573301982170444,1.6480567906155907,2.5196842800226333,none,10778313.0,0.6415116565461656,0.0039759525813832,0.5,12,35104500.0
1423,18,900,projection_zx,band_g,36345.56741503375,1,-0.5828776426108802,-0.4399534104993288,6.483063149729272,4.09005144934642,2.463775088236567,none,19450908.0,0.6312959074245149,0.0031107075074683,0.9,12,35104500.0
1438,18,900,projection_xy,band_g,427516.0077727173,1,-0.1277381071821981,0.2546802600290082,2.55213504258863,1.9826865586216968,1.9346340669256927,none,13753294.0,0.7716727457490323,0.0205562017412037,0.5,12,37717000.0
1438,18,900,projection_xy,band_g,38944.42257801456,1,0.1535156371825127,0.2329604158351816,7.651704812670691,4.1527213406627,1.9886570680829267,none,24751844.0,0.5427542460210927,0.0018772511955532,0.9,12,37717000.0
1438,18,900,projection_yz,band_g,398986.8343889956,1,0.2592754057139704,-0.2179155875935834,2.866570603019706,1.867808101385421,0.7553758634563986,none,13731523.0,0.649973708235025,0.0033815631101253,0.5,12,37717000.0
1438,18,900,projection_yz,band_g,34677.141456057456,1,0.3952721473498429,-0.1097766685322158,8.183986388444975,4.464401238361715,0.5386311180084911,none,24752110.0,0.546246352567762,0.0022334968962735,0.9,12,37717000.0
