galaxyID,FOV,pixel,view,band,b_a,PA,n,Re,Ie,Mstar_ahf_cat,flag
1021,25,1250,projection_zx,band_r,0.3638607955272336,1.5225821559089363,0.7587269645267072,3.757705944933481,6.123596220713962,70050100.0,none
1021,25,1250,projection_yz,band_u,0.6831889252884834,2.866330174988212,1.3942428950689232,4.193600411676669,6.119017839070288,70050100.0,none
1021,25,1250,projection_xy,band_u,0.4175439893820426,0.2266765678560622,1.0857340703935447,2.6770542088124567,6.685663206653194,70050100.0,none
1021,25,1250,projection_xy,mockmass,0.7396317334631078,0.0473140322985142,0.8175963257031658,3.489986414963889,3.194718303998563,70050100.0,none
1024,15,750,projection_yz,band_r,0.6288530456740565,1.9661741088102305,0.5593965257208477,2.05028896801213,6.001335365763587,29903300.0,none
1024,15,750,projection_xy,band_u,0.4385554360403379,0.112962163167181,1.061158189670988,2.06380227851249,6.341213541971825,29903300.0,none
1024,15,750,projection_zx,mockmass,0.7822026714171908,1.1240198593989985,0.8323875315187403,2.3482005920576854,3.150220518794084,29903300.0,none
1024,15,750,projection_yz,mockmass,0.8181520585255181,1.877297689730832,0.8749518301054646,2.6700545993257605,3.011436836441681,29903300.0,none
1024,15,750,projection_xy,band_r,0.5376191950396917,0.2599749459997842,0.638793567166817,2.1014446676486584,6.037660767120107,29903300.0,none
1024,15,750,projection_yz,band_u,0.4450360830967581,1.9215434325432468,1.1639790574158486,2.2366124347352923,6.25359967116588,29903300.0,none
1024,15,750,projection_xy,mockmass,0.6465004018842186,0.4031458732442379,0.9104840185311422,2.8372221338003225,3.057999883051324,29903300.0,none
1024,15,750,projection_zx,band_u,0.8329254046982372,1.7517056006352971,1.1169473470095943,1.1326684743405853,6.55125762024875,29903300.0,none
1024,15,750,projection_zx,band_r,0.7432655983633855,1.2310666785170072,0.9504876569302372,1.672774634896048,6.051014433534925,29903300.0,none
1025,14,700,projection_yz,band_r,0.7635711418872904,1.1903570336220977,1.7626407109530056,1.3053060976387911,6.52668364467769,41720000.0,none
1025,14,700,projection_xy,band_u,0.5281311629241737,2.0195756301161167,0.6042019911272225,0.747602518800723,7.688898011654934,41720000.0,fit
1025,14,700,projection_yz,band_u,0.9171765240307472,2.323372394064016,0.9370086414018252,0.5309215327522362,7.696926527208103,41720000.0,fit
1025,14,700,projection_zx,band_u,0.5726667268752174,0.3242403494376127,0.6507584189703619,0.7311623320238044,7.671294926185925,41720000.0,fit
1025,14,700,projection_xy,mockmass,0.5806131732794408,2.433583950390275,0.5638602853677687,2.905129280233292,3.2736347543161264,41720000.0,none
1025,14,700,projection_xy,band_r,0.5011247884987092,2.148712976869668,1.5132612751876984,1.701380898981003,6.473781346343604,41720000.0,none
1025,14,700,projection_zx,mockmass,0.6496729961899327,2.779258506101271,0.622057477914945,2.506290665891416,3.3401382830955355,41720000.0,none
1025,14,700,projection_yz,mockmass,0.4135705080621112,1.0051555929057217,0.6388211255114029,2.873602200001272,3.419859108448748,41720000.0,none
1025,14,700,projection_zx,band_r,0.5911163286864891,3.1021000590677485,1.4567309009269342,1.557440207079453,6.508875641776196,41720000.0,none
1027,20,1000,projection_yz,mockmass,0.5319479974079674,0.9248321345295684,0.6320674783795704,3.716033812717625,3.406174651450148,82522800.0,none
1027,20,1000,projection_zx,band_u,0.8143809739996615,2.2760341114763025,2.5025782004017527,4.745220231824677,5.723325755870035,82522800.0,none
1027,20,1000,projection_xy,band_r,0.8381926401665547,1.6797197275906344,0.5354612795361011,3.458142063629896,5.926331849172342,82522800.0,none
1027,20,1000,projection_yz,band_r,0.4053090279143101,0.8621008550350283,0.5677419977094436,3.486316769304413,6.2103692665792565,82522800.0,none
1027,20,1000,projection_zx,mockmass,0.6055359571435243,2.899755759337577,0.564668679050044,4.23057008293196,3.2609508002021,82522800.0,none
1027,20,1000,projection_xy,band_u,0.9520057800277748,2.622960864988979,2.6531985554028203,4.525937499787753,5.678756445999833,82522800.0,none
1027,20,1000,projection_xy,mockmass,0.7761470606560879,1.5786125147064771,0.5719753801006098,4.144598819959276,3.1638950311902567,82522800.0,none
1027,20,1000,projection_yz,band_g,0.3598770238123492,0.8480005065210526,0.5296647242847757,3.433257341699669,6.363792949462713,82522800.0,none
1027,20,1000,projection_xy,band_g,0.8808895212904486,1.7719352421117005,0.5222289283436509,3.2105980595865526,6.061409731812421,82522800.0,none
1027,20,1000,projection_yz,band_u,0.3791142875644239,0.7951023941536531,1.6364388172308415,4.273535122721084,6.165959299051294,82522800.0,none
1027,20,1000,projection_zx,band_g,0.6857021037892784,2.805555893273711,0.4932219011433133,3.339491448855223,6.143277885635047,82522800.0,none
1027,20,1000,projection_zx,band_r,0.6517296134821049,2.847301913920973,0.5255769362405037,3.586302581698983,6.008812650271964,82522800.0,none
1028,20,1000,projection_zx,band_r,0.6617472542868805,2.832200618582483,1.0320981763443564,3.1809694047071986,6.048244845062929,123729000.0,none
1028,20,1000,projection_xy,mockmass,0.5956286072433686,0.5418200411180891,0.5719033207261905,4.822854934589844,3.330233282211351,123729000.0,none
1028,20,1000,projection_xy,band_u,0.9616020014430208,0.3168607114673097,1.7021465588496314,3.738221551708972,5.86540897007937,123729000.0,none
1028,20,1000,projection_yz,band_u,0.6319718575860418,1.732672580279723,1.706707921931177,3.3506614086585165,6.1113334284083685,123729000.0,none
1028,20,1000,projection_yz,band_r,0.5668747728562167,1.7464487640705102,1.237348721400996,3.982121031894853,5.902787900929213,123729000.0,none
1028,20,1000,projection_yz,band_g,0.5894648655389069,1.7440170364527896,1.5805337394677417,3.8374630351702654,5.949178491626196,123729000.0,none
1028,20,1000,projection_xy,band_r,0.722137290022303,0.4519235746948382,0.9160420220147304,3.931480947220332,5.848813101195773,123729000.0,none
1028,20,1000,projection_zx,mockmass,0.6570050344261373,2.827218289880829,0.6705106936868965,3.606559388756824,3.515280186482308,123729000.0,none
1028,20,1000,projection_zx,band_g,0.6643287959366114,2.8802316232158893,1.2531896714751212,3.085571197040639,6.1111362793847706,123729000.0,none
1028,20,1000,projection_xy,band_g,0.8360347794886863,0.3754974136091962,1.3765933714636145,3.861833179050917,5.822274872166511,123729000.0,none
1028,20,1000,projection_yz,mockmass,0.5642951610205847,1.72613870317957,0.6553544798064981,4.324680435222672,3.427864737978932,123729000.0,none
1028,20,1000,projection_zx,band_u,0.6638623211640232,2.980256797327084,1.4488431040326426,3.055389545886655,6.196755249902651,123729000.0,none
1029,13,650,projection_xy,band_r,0.6595016422903789,0.2976277677223459,0.9717775712942176,1.5066480154366446,6.242531737849825,36101600.0,none
1029,13,650,projection_xy,mockmass,0.6341874853372267,0.3150803586084374,0.9739322055691594,2.2202993157941235,3.3452402071563965,36101600.0,none
1029,13,650,projection_yz,band_r,0.719304236580983,0.5499770157615413,0.9509533307179052,1.8597394488014083,6.03122649834687,36101600.0,none
1029,13,650,projection_zx,mockmass,0.5839681242745347,1.7967177270362171,0.947973080176559,2.4011238301596225,3.3178770121832875,36101600.0,none
1029,13,650,projection_xy,band_u,0.6849413210643461,0.3011288203625864,0.8983412214934781,1.2646850386121329,6.561935419338372,36101600.0,none
1029,13,650,projection_yz,mockmass,0.813885434189973,0.5839500076797622,0.9957439810444438,2.621317674765814,3.1101042269148165,36101600.0,none
1029,13,650,projection_zx,band_u,0.559827845846224,1.7038046184507956,0.6090472659251733,1.3851901446493242,6.608333448473517,36101600.0,none
1029,13,650,projection_zx,band_r,0.5777193523547657,1.7087258935237783,0.7265067728543548,1.5654622613494389,6.290890966409902,36101600.0,none
1029,13,650,projection_yz,band_u,0.6653176933919384,0.4937974306904565,0.7740318633259111,1.5962444182454505,6.389646557552564,36101600.0,none
1030,25,1250,projection_xy,band_u,0.8867583751839473,0.6443449042313256,0.787634562297443,0.8413363312630372,7.268376611342507,92771000.0,fit
1030,25,1250,projection_zx,mockmass,0.7230231649000921,1.899400104734915,0.7383606620222913,3.335218330909876,3.38663472371508,92771000.0,none
1030,25,1250,projection_yz,band_r,0.6111199865708726,1.1493963172590018,0.6186027047814531,3.780123495343489,5.949710308308931,92771000.0,none
1030,25,1250,projection_yz,band_g,0.5742481824707047,0.6850454647009316,2.1201912232556093,4.934116845134903,5.72958130726697,92771000.0,none
1030,25,1250,projection_zx,band_r,0.7398446686265121,1.6482184722405904,0.595596100636496,2.5238853988220065,6.23835740243846,92771000.0,none
1030,25,1250,projection_yz,band_u,0.8718282734204027,0.7799618349871178,0.5710575286604546,0.682675085871457,7.371661609925267,92771000.0,fit
1030,25,1250,projection_xy,band_g,0.6022147593501886,0.3867330991267595,1.5182878218026814,3.0079214447207803,6.150756663817373,92771000.0,none
1030,25,1250,projection_xy,mockmass,0.4299556477755428,0.1998038145651504,0.6896248890722838,5.468161741667322,3.1968324682605744,92771000.0,none
1030,25,1250,projection_yz,mockmass,0.5727698931226044,1.4040247352665802,0.6858859136992349,5.600568542749849,3.0552796746698623,92771000.0,none
1030,25,1250,projection_zx,band_u,0.8668401611680673,1.2411658892321458,0.937732748319036,0.890598293632851,7.1859620577494665,92771000.0,fit
1030,25,1250,projection_zx,band_g,0.6306828949913954,1.390524406843476,0.4489465536579913,2.2760352686837377,6.51615650110299,92771000.0,none
1030,25,1250,projection_xy,band_r,0.470372922579392,0.2972001704737646,1.1301054333709797,4.153361046154413,5.929883666399148,92771000.0,none
1036,16,800,projection_yz,band_u,0.7988233749845823,1.2544293319488815,0.6049651189354471,1.91410570909279,6.306382632434691,39099900.0,none
1036,16,800,projection_zx,band_u,0.5337010156873317,0.3904145056282016,0.5366809725225752,2.489461179580044,6.269013747042084,39099900.0,none
1036,16,800,projection_yz,mockmass,0.9411842087973562,1.935085030727836,0.6935623878385604,2.398648232061469,3.191004063607872,39099900.0,none
1036,16,800,projection_xy,band_u,0.3406906547548884,0.9299551525070234,0.5422290653655962,2.816624094455352,6.361829833273789,39099900.0,none
1036,16,800,projection_xy,band_r,0.3734712413051279,0.9204735365756952,0.5618316202896014,2.9241146061123904,6.086390526035968,39099900.0,none
1036,16,800,projection_zx,mockmass,0.7137199290655382,0.3725707934509318,0.6323727753839459,2.9230254081115983,3.1509811401768646,39099900.0,none
1036,16,800,projection_zx,band_r,0.6013653026925888,0.4040095714703862,0.5718842726080267,2.587299360491288,5.979823770353426,39099900.0,none
1036,16,800,projection_xy,mockmass,0.4295884847896464,0.90690383243638,0.640757077050458,3.358618059051104,3.252234592787265,39099900.0,none
1036,16,800,projection_yz,band_r,0.9999998340934816,2.047826048930542,0.7329544672529953,2.031608397321248,5.957671331864654,39099900.0,fit
1037,18,900,projection_yz,band_u,0.5108997590496005,0.325193826599895,1.9089992031800351,2.5321744730784985,6.354470518030154,63391500.0,none
1037,18,900,projection_zx,mockmass,0.6030319560455026,2.179923221986296,0.7276389536397059,3.1437073068856467,3.341524106128233,63391500.0,none
1037,18,900,projection_zx,band_u,0.4464144446287931,2.1515135629434377,0.3602790563962773,2.087308598262363,6.75428680179902,63391500.0,fit
1037,18,900,projection_xy,mockmass,0.8883508095445427,2.154214021788313,0.7206851465896079,2.429263597337455,3.392908602141194,63391500.0,none
1037,18,900,projection_yz,mockmass,0.5710849335671712,0.583978202394535,0.7973271933667244,3.184580187523049,3.3447660027736905,63391500.0,none
1037,18,900,projection_xy,band_u,0.5988313135162628,1.9300455383447777,0.6107157205179625,1.5434458839748075,6.8245426893739145,63391500.0,none
1037,18,900,projection_zx,band_r,0.5026709700068264,2.125244587739064,0.5246638697970227,2.3931774740134863,6.271850555849484,63391500.0,none
1037,18,900,projection_xy,band_g,0.6796213461483884,1.9199112187025509,0.6717921382950535,1.648460903559846,6.544804473898365,63391500.0,none
1037,18,900,projection_yz,band_g,0.394515579448452,0.371164398646142,0.6453323381903293,2.259709742122341,6.500415535004782,63391500.0,none
1037,18,900,projection_xy,band_r,0.7415988462807414,1.9149617148156155,0.7114034822298372,1.7705091934579784,6.324652500783704,63391500.0,none
1037,18,900,projection_yz,band_r,0.4529517038209676,0.3964710032922718,0.6699301778779072,2.395587027264931,6.281414152983364,63391500.0,none
1037,18,900,projection_zx,band_g,0.4742861055361552,2.1280019952595253,0.4304128195096304,2.222048230556008,6.493218446244998,63391500.0,none
1039,14,700,projection_yz,band_r,0.7710217463489457,1.7979059797940884,1.729350774168469,0.9315941383617994,6.743844718799341,64268300.0,none
1039,14,700,projection_xy,band_r,0.6571008530541491,2.0713287961802687,2.003846789491297,1.2727689619810405,6.501052318645522,64268300.0,none
1039,14,700,projection_xy,band_u,0.7377064224317941,1.9031173978409444,0.5687514443611679,0.3261729800350178,8.026176406765044,64268300.0,fit
1039,14,700,projection_zx,band_g,0.6152177495662356,0.2370370889685943,1.0658367660523915,0.6170159382717053,7.263943054434255,64268300.0,none
1039,14,700,projection_zx,band_u,0.7069688657638438,0.3020622814099506,0.5942921335789495,0.3645622570873572,7.995041724874323,64268300.0,fit
1039,14,700,projection_yz,mockmass,0.9546625102692482,1.6426528100284554,0.7623222394771256,1.5137503060410558,3.757782338372572,64268300.0,none
1039,14,700,projection_yz,band_g,0.8170299067748601,1.8212516965921224,1.3694209546909135,0.5900553332181768,7.1994691876244765,64268300.0,none
1039,14,700,projection_xy,mockmass,0.6254502192743614,1.763805976727494,0.967718774015948,2.602192488696111,3.448716916356338,64268300.0,none
1039,14,700,projection_zx,band_r,0.5832019335559281,0.2078921229267501,1.4421383830238388,0.9621702859711494,6.795361724844987,64268300.0,none
1039,14,700,projection_yz,band_u,0.935366365441871,2.2985963732759016,0.6016130694996363,0.2790406181605802,8.075126996490779,64268300.0,fit
1039,14,700,projection_xy,band_g,0.6998949905413459,2.018791884945985,1.3390864080303553,0.6228684298380462,7.139159348801627,64268300.0,none
1039,14,700,projection_zx,mockmass,0.6211465616511607,3.1401638406747217,1.2407213913578814,2.754725399763747,3.365778760117633,64268300.0,none
1040,13,650,projection_zx,band_r,0.5664611705625662,1.5415783994116896,0.7525660905638097,2.430992980377786,5.673914197932741,39843400.0,none
1040,13,650,projection_xy,band_u,0.772583136311554,0.1289922177080345,0.8048920365601886,1.8223768507140363,5.899378538976762,39843400.0,none
1040,13,650,projection_zx,band_u,0.5679932334263604,1.536050037264458,0.7506099711401288,2.441112895033743,5.78103735602191,39843400.0,none
1040,13,650,projection_zx,mockmass,0.5683518765620411,1.5300413430853577,0.763766187979722,2.58002217563963,3.3440484466618163,39843400.0,none
1040,13,650,projection_yz,mockmass,0.7434554969670785,0.020978512666118,0.600249118877487,2.516045726770892,3.283176588086339,39843400.0,none
1040,13,650,projection_yz,band_r,0.7252407671184798,3.139729550989581,0.6549582208955528,2.418739641002221,5.594524931700605,39843400.0,none
1040,13,650,projection_xy,mockmass,0.7688846609344224,0.0880377117000246,0.7793070790327067,1.9188985903592488,3.4746600222391364,39843400.0,none
1040,13,650,projection_yz,band_u,0.7343491606196247,0.0115305387661864,0.6703559364389602,2.437708081634858,5.692538887223772,39843400.0,none
1040,13,650,projection_xy,band_r,0.7843053428153788,0.1102875410143576,0.8231474695275068,1.7919273363879509,5.793359986817868,39843400.0,none
1044,15,750,projection_zx,mockmass,0.6976721258860904,2.513796962364924,0.7964496113317286,2.7694280894292023,3.210745467145107,42902700.0,none
1044,15,750,projection_zx,band_u,0.6955378237150313,2.7170525309454683,1.072766477485013,2.642607216851275,5.640066864444124,42902700.0,none
1044,15,750,projection_yz,mockmass,0.8668497509831862,3.069748582978254,0.8995703951974269,2.311357824237396,3.2588424059603835,42902700.0,none
1044,15,750,projection_yz,band_u,0.9114890579990332,2.9937741547614443,1.2548473520245271,2.11420723977568,5.692706229300661,42902700.0,none
1044,15,750,projection_xy,band_u,0.7301610543463608,1.600764135765424,0.8934174824490106,2.367490800787921,5.732174407343813,42902700.0,none
1044,15,750,projection_yz,band_r,0.8917128436548387,3.046067833657596,1.1617257979982505,2.1200082281034605,5.592016970451524,42902700.0,none
1044,15,750,projection_xy,band_r,0.7400762175555089,1.6061079024553544,0.832569564745804,2.316566702451951,5.633975408943068,42902700.0,none
1044,15,750,projection_xy,mockmass,0.7758739063331321,1.674176987351642,0.7058897833622186,2.4545357123065203,3.2799308885495004,42902700.0,none
1044,15,750,projection_zx,band_r,0.7018169579897402,2.653170358341345,0.9698493618895692,2.5702358833681966,5.552692767124758,42902700.0,none
1046,15,750,projection_yz,band_u,0.7024910271205157,2.199084349836113,1.4354555509669469,1.7932311811807649,6.303044451157896,46186300.0,none
1046,15,750,projection_zx,band_r,0.8522108672383607,2.995376782474211,0.8167502685846693,1.696036190017395,6.178897602258566,46186300.0,none
1046,15,750,projection_zx,mockmass,0.7655152029315636,0.0301877850115652,0.8848362627760514,2.293421135705844,3.364000379429056,46186300.0,none
1046,15,750,projection_zx,band_u,0.7751771315467428,2.3775151967554216,1.1069411829854232,1.5727245569112978,6.452101439779289,46186300.0,none
1046,15,750,projection_xy,band_r,0.5736712077139344,0.4948658435136762,1.2785878754597122,2.7962036350245025,5.862576704679656,46186300.0,none
1046,15,750,projection_xy,mockmass,0.6255681222952847,0.3837839948494789,0.9610900975807278,3.4274742193025487,3.10132793710688,46186300.0,none
1046,15,750,projection_yz,band_r,0.6536153340930684,1.6296367300552446,1.0983925640244463,2.3853587920345127,5.961712219703605,46186300.0,none
1046,15,750,projection_xy,band_u,0.6814354598306173,0.5028421352305792,1.5291758466598755,1.8756657710583649,6.274109676140621,46186300.0,none
1046,15,750,projection_yz,mockmass,0.5330047123488946,1.4132764699518665,0.931900083760216,3.292253830434188,3.207578854832603,46186300.0,none
1048,14,700,projection_zx,mockmass,0.633932191794745,0.1218921889928694,0.7926593879746769,2.7510842638341746,3.1191767367696874,30638500.0,none
1048,14,700,projection_yz,mockmass,0.7995129811327248,1.458354615141279,0.6767934600456634,2.091983387263232,3.2821999999876854,30638500.0,none
1048,14,700,projection_zx,band_u,0.7769560020448011,0.1304129480750221,0.7828787598907833,1.680744707989124,6.310606134007,30638500.0,none
1048,14,700,projection_yz,band_r,0.771788292081142,1.6046754803349663,0.5739439611923964,1.778807094701864,6.118530266957718,30638500.0,none
1048,14,700,projection_zx,band_r,0.7466083276510681,0.1633944094960376,0.8260276118495857,1.894752372322554,6.0101809527044106,30638500.0,none
1048,14,700,projection_yz,band_u,0.7358101383482173,1.6492938680458076,0.513606607251168,1.744127620417979,6.380879962039292,30638500.0,none
1048,14,700,projection_xy,band_r,0.8712020335254371,2.159951383393404,0.7102581337297533,2.017595376300082,5.91465003876354,30638500.0,none
1048,14,700,projection_xy,mockmass,0.6721933052149548,1.973791131404776,0.8022212773135757,2.9829880809809834,3.0269610605405,30638500.0,none
1048,14,700,projection_xy,band_u,0.916579934083658,2.620714387034405,0.5683356353044087,1.7920264717059713,6.227458889311101,30638500.0,none
1050,18,900,projection_zx,mockmass,0.8991750093973249,2.563767695450869,0.7931712852694217,2.458319196933804,3.342378241846509,58868700.0,none
1050,18,900,projection_xy,band_u,0.9485374552235132,2.977486329382925,1.2000582814104157,2.024795436369312,6.174149169914948,58868700.0,none
1050,18,900,projection_zx,band_r,0.8951590714542121,2.314871006189267,0.7623324273800891,1.977034716117128,6.112745820556205,58868700.0,none
1050,18,900,projection_xy,band_g,0.9202054838891588,2.842284530736173,1.0240537066943731,2.037355736212386,6.107426275245674,58868700.0,none
1050,18,900,projection_yz,mockmass,0.6768714515752571,2.083960254082105,0.900315528662817,3.123088629595691,3.245647197006276,58868700.0,none
1050,18,900,projection_yz,band_u,0.6904019672180869,2.4406104199691576,0.7863231522078695,2.170216807270555,6.302136222847088,58868700.0,none
1050,18,900,projection_zx,band_u,0.9171353833192616,2.1437956953632247,0.9809864838323046,1.9244810452699392,6.272367171328369,58868700.0,none
1050,18,900,projection_zx,band_g,0.8825257704220044,2.2583273039205283,0.8113001598551224,1.945706689513931,6.208876104653177,58868700.0,none
1050,18,900,projection_xy,mockmass,0.7386025835607605,2.7254999423898933,0.8424128906972592,3.063977082791845,3.226988560846929,58868700.0,none
1050,18,900,projection_yz,band_r,0.7232282921276896,2.336294874354512,0.7237732564108358,2.224238553531344,6.094837896441485,58868700.0,none
1050,18,900,projection_xy,band_r,0.8734962683154236,2.737673585244416,0.9349383121304604,2.146811297069337,6.012799167221067,58868700.0,none
1050,18,900,projection_yz,band_g,0.7090285046343522,2.407389197671141,0.7151642816906996,2.159969188472916,6.212050327483688,58868700.0,none
1051,21,1050,projection_xy,band_g,0.7265431976921644,0.3416299444663067,0.9869409909222996,2.071759243933915,6.2625748696425125,92924900.0,none
1051,21,1050,projection_xy,band_r,0.8172676615454059,0.2357284178719125,1.029255682523278,2.3045536311852177,6.075640974718998,92924900.0,none
1051,21,1050,projection_zx,band_r,0.576235772986134,1.8680402182731823,1.0585193027199096,3.296662787219744,5.928860854852864,92924900.0,none
1051,21,1050,projection_yz,band_r,0.636805541540633,2.745402503188655,0.7402017806770826,3.044955157919289,5.999022147020529,92924900.0,none
1051,21,1050,projection_xy,band_u,0.668897147887454,0.3800979716374567,0.9081913977785572,1.8795757274937004,6.448893831979484,92924900.0,none
1051,21,1050,projection_zx,mockmass,0.6444787027017463,1.946890413171276,0.8864814475879714,4.0596492757132,3.251739032100953,92924900.0,none
1051,21,1050,projection_yz,mockmass,0.6054034134589266,2.674293792933772,0.7106218361851855,4.027236981912505,3.309451846366408,92924900.0,none
1051,21,1050,projection_zx,band_u,0.5485242026526255,1.7761302125703295,1.0414641114853302,2.712293328688833,6.239137446284659,92924900.0,none
1051,21,1050,projection_zx,band_g,0.5583332396344497,1.8124316024722864,1.059813444249604,2.959567956327598,6.086134771694762,92924900.0,none
1051,21,1050,projection_yz,band_g,0.6552742815529333,2.7853645486329706,0.7239830125605387,2.725334418246396,6.141360150810206,92924900.0,none
1051,21,1050,projection_xy,mockmass,0.8333129886495302,2.4942893181265733,0.846696672061098,3.0767892348850645,3.383989699488557,92924900.0,none
1051,21,1050,projection_yz,band_u,0.6638231212110396,2.816500599492941,0.6964639205706438,2.514072540713125,6.281799114154359,92924900.0,none
1052,18,900,projection_xy,band_u,0.8392341792627018,1.3671955525331143,0.8490597179491999,1.514013466580335,6.401500634216183,28757200.0,none
1052,18,900,projection_yz,band_u,0.924840120547717,2.7849533300845093,1.00978743691531,1.4555928263141158,6.39014762134548,28757200.0,none
1052,18,900,projection_zx,mockmass,0.7031318466599176,0.2187076234821358,0.6866799060371405,2.8335573339904254,3.0140849494905706,28757200.0,none
1052,18,900,projection_zx,band_u,0.8594082399226877,0.2374671444570605,1.1477645857440155,1.675939645517339,6.278955462497207,28757200.0,none
1052,18,900,projection_yz,band_r,0.8377067290019334,0.1992811358749023,0.7834414610485387,1.8258066372381607,5.999811529631303,28757200.0,none
1052,18,900,projection_zx,band_r,0.7479010154239121,0.579637855224223,0.7387313330766803,2.136135371798294,5.921826076038906,28757200.0,none
1052,18,900,projection_xy,mockmass,0.7495208562484735,1.625595472410957,0.8454452970921822,3.002305785767092,2.9205285096359,28757200.0,none
1052,18,900,projection_yz,mockmass,0.9707467091871405,1.1922887132438935,0.6857153918370065,2.127993857264617,3.121463102298772,28757200.0,none
1052,18,900,projection_xy,band_r,0.7870594472903801,1.4387343925264968,0.8591790876576777,2.0010534554717947,5.922183347479513,28757200.0,none
1054,19,950,projection_xy,band_r,0.7235849328684458,1.1262505677290198,1.2237247658471804,1.7838249641950052,6.409573533976178,67557300.0,none
1054,19,950,projection_yz,band_u,0.8093033057705937,0.781864517969818,1.0737241343304107,0.7596677281239904,7.320599421563434,67557300.0,none
1054,19,950,projection_zx,band_u,0.6535221443684809,0.4303513182290838,1.203738065869448,1.1480661962904106,7.107725116768407,67557300.0,none
1054,19,950,projection_xy,band_u,0.5723772285706015,1.101891012167316,1.0702338310139012,1.1981378686755686,7.145192005017264,67557300.0,none
1054,19,950,projection_zx,band_g,0.7183693214095692,0.5287027840011768,1.4575261554678978,1.6370306408968798,6.574963674621635,67557300.0,none
1054,19,950,projection_zx,mockmass,0.8535285464759373,2.181250487528653,0.9468236584139004,2.958481028217798,3.2443896435642534,67557300.0,none
1054,19,950,projection_zx,band_r,0.7609347862921427,0.5890969039483864,1.447431049187016,1.92359898668562,6.301983565149656,67557300.0,none
1054,19,950,projection_xy,band_g,0.6546008168074591,1.0923442187275003,1.213732565827284,1.5867764414090528,6.667221276149157,67557300.0,none
1054,19,950,projection_yz,mockmass,0.8738806425786293,2.834630154517093,1.0480387611207296,2.9333126949702457,3.226967641385253,67557300.0,none
1054,19,950,projection_xy,mockmass,0.8543926322528386,1.0609232824845651,1.0201348162512995,2.720937204303673,3.3010769990325945,67557300.0,none
1054,19,950,projection_yz,band_g,0.8100823723388353,0.6773934352254041,1.5358314167867486,1.3214217312856085,6.666227779900172,67557300.0,none
1054,19,950,projection_yz,band_r,0.8296261081830604,0.5785156085338613,1.6921746989248967,1.7333429880781843,6.316548202306096,67557300.0,none
1061,14,700,projection_yz,band_r,0.7341991900285734,1.5784892336226306,0.8223632765346565,2.2230602115294245,6.103818243419853,69241200.0,none
1061,14,700,projection_xy,band_r,0.5796114035039384,0.628303459798272,0.9137724622832216,2.4306916738374698,6.098850368784928,69241200.0,none
1061,14,700,projection_zx,band_u,0.8977015243918038,2.4803603506207907,0.6317620842021506,1.57763685948858,6.540840454737639,69241200.0,none
1061,14,700,projection_xy,band_g,0.5413084615964299,0.6648260634803324,0.9426295138847736,2.2943863055029823,6.264667805832281,69241200.0,none
1061,14,700,projection_yz,mockmass,0.6184372999403613,1.529475970234783,0.6672017253048029,2.814760013569681,3.496224629501128,69241200.0,none
1061,14,700,projection_xy,band_u,0.5174024002178754,0.6802844811255631,0.9983745021411228,2.215980561484308,6.430785075464815,69241200.0,none
1061,14,700,projection_zx,band_r,0.8113667000303454,2.783544956454451,0.7021449294607276,1.7664855239008768,6.262901880840289,69241200.0,none
1061,14,700,projection_zx,mockmass,0.7288384069883138,2.932103228360001,0.7299048869051477,2.3348446540722385,3.571965053090809,69241200.0,none
1061,14,700,projection_zx,band_g,0.8432654859287262,2.6645877453034688,0.65430807446708,1.6416877596558417,6.407672938127321,69241200.0,none
1061,14,700,projection_xy,mockmass,0.64031680769442,0.5194003499088858,0.7235136590231155,3.085029427944213,3.387190125186794,69241200.0,none
1061,14,700,projection_yz,band_g,0.7919208299713628,1.6678217823304184,0.813777535706329,2.0503584783643967,6.233253913866269,69241200.0,none
1061,14,700,projection_yz,band_u,0.8592706243314047,1.801877750587881,0.8221973844467048,1.959192847340774,6.356688007900269,69241200.0,none
1062,15,750,projection_zx,mockmass,0.8745616859296923,0.7989422002726487,0.8471038005747916,2.283074143785995,3.1351758190455485,31286200.0,none
1062,15,750,projection_xy,band_u,0.6436855086068395,1.4886673868733356,1.2124996350084905,1.454193508583299,6.173814285528213,31286200.0,none
1062,15,750,projection_yz,band_u,0.7888720504921461,0.4075468650139811,1.428819068920252,1.104817520886769,6.259128464515194,31286200.0,none
1062,15,750,projection_yz,mockmass,0.7388151219323181,0.6458881413724368,0.9849703337193322,2.411079827382381,3.137001411789512,31286200.0,none
1062,15,750,projection_yz,band_r,0.7623828058301223,0.4574791455708428,1.5747222266966907,1.6382685885333268,5.787188804959888,31286200.0,none
1062,15,750,projection_zx,band_u,0.7495275252789363,3.047867271853676,1.3594497967730876,1.5447707518750975,6.053288421774512,31286200.0,none
1062,15,750,projection_xy,band_r,0.7178621662515059,1.3913881962160606,1.2171916123571154,1.7482519059972643,5.806469022206325,31286200.0,none
1062,15,750,projection_xy,mockmass,0.8266815846223736,0.9338421317623798,0.8547690881899029,2.2513491411259987,3.169353398243241,31286200.0,none
1062,15,750,projection_zx,band_r,0.843445526268094,0.1179787065364873,1.2664172853061098,1.7786373178696997,5.7268401980295325,31286200.0,none
1063,16,800,projection_xy,band_u,0.3537779491820636,2.417227323652396,0.3880238709972999,0.9942481599211256,8.075740549515134,43105300.0,none
